LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.3491789824352526,-0.24468866940871,-0.7625475602011548,1.2194807571213195,1.0944144684874832,-0.7339550455239188,0.0822479009673561,0.2837196159033816,0.900962494490616
-0.3937814899308412,1.6351178973571308,-0.1925144850542391,-0.7286082365314859,0.5936050415320743,-0.9832529013506224,0.0704495918864963,-0.9830157204857538,0.2402476512002018
-0.3232890211878136,0.4661785257079981,-0.4293747400736702,1.9295340422989669,0.4580908680299487,-0.0959978483963077,0.1908459731889083,0.2837196159033816,-1.2189781791684868
0.5456908662262354,0.1107449281496437,1.310802974803533,0.6617300940487238,-0.1789547341887253,0.1990621123496905,-0.916720291776822,0.2837196159033816,-1.2189781791684868
-0.3654990570169715,-0.3055115310229739,0.0351219789573057,1.425320058511782,0.4848649969026831,-0.084474640274053,-1.135123081466832,0.2837196159033816,-1.2189781791684868
-0.9606263840414402,-0.1249436606056282,-1.4679373263866289,-1.097480572038947,-0.8389337770845332,-0.0756507509492509,0.0983365042594381,0.2837196159033816,0.900962494490616
-0.2336567791133458,-0.0261065104824496,-0.2144785501774024,2.1960636309828083,0.9832166657861652,-0.6628297624799249,-0.2475684665203203,0.2837196159033816,-1.2189781791684868
0.1505912595986481,-0.4746751148876452,-0.267169979596125,0.8440317174775036,0.6569929312687172,-0.2747445317757182,-0.8944643905561089,0.2837196159033816,0.900962494490616
-0.5064839945030266,0.68856211348515,-1.5035207864019198,0.6123471226389063,0.5965480322219979,-0.3526657894257809,2.314541607743704,0.2837196159033816,-1.2189781791684868
0.2524421962552403,0.3502349457558079,-0.1904213403474573,0.5292729651270596,0.4728005084687613,-0.4408572217245482,-0.5827477017720242,0.2837196159033816,-1.2189781791684868
-1.062904547781324,-0.5640086928835957,-0.7060326531180455,0.9107218050356226,0.2461960512985579,0.1260073616540539,1.125325681070659,0.2837196159033816,0.900962494490616
-0.9954881140379924,-0.7730872796826272,-0.1841419062271118,-0.9480624692919476,1.121172518714711,-0.728887726930678,-0.39504733003107,-0.9830157204857538,0.2402476512002018
0.553039172058842,0.9033428435605196,1.034727653702545,-1.0951729565525097,-0.8760462744689038,0.3868869597977928,-1.1108561048346088,2.8171902886816524,1.3494114816544382
0.3854807099920818,-0.2028729520489038,-0.1548378803321663,0.0481351362042807,-0.2297373854587049,0.9707880271419776,-0.1563997145318569,0.2837196159033816,0.900962494490616
-0.2492078449451404,-0.0432129403114613,-0.6069571369970399,1.5891607580490372,1.0593744140194084,-0.7947921298844409,-0.6819607554065286,0.2837196159033816,0.900962494490616
-0.2923577803575397,-0.9935701530343336,-0.2622859752802992,-0.7159163513560669,-0.0028065622527648,-0.995549866411798,0.2676690539085989,0.2837196159033816,-1.2189781791684868
-0.7180468461487673,-0.4879801158657655,0.1303740174139246,2.3437510221149784,0.463904201237649,-0.3533078737052551,-0.9429983438205556,-0.9830157204857538,0.2402476512002018
-0.6056861232432146,-1.3680108948471454,0.1521566766625015,-0.7193777745857272,0.1636602117729951,-1.0105821105035349,-0.8959525863606264,0.2837196159033816,-1.2189781791684868
0.0087518679460107,-0.195270094347121,-0.2155390768288392,-2.07769794029158,-3.06029610377462,1.9288878487278471,-1.5508794048730457,2.8171902886816524,1.3494114816544382
-0.8768044302997315,0.1829720763165825,0.724282896516199,1.139175738193201,0.1934269526042594,0.2863041382791029,0.4321750225701352,-2.249751056874889,0.900962494490616
0.1951937670942367,2.9219015633839,-0.912556264187186,-0.0494769988721388,0.6163495062516856,-0.3843053838366155,1.784958416046012,0.2837196159033816,-1.2189781791684868
-0.5809923978289905,-0.7255694190464836,-0.4792753098833488,-0.1429354260729664,0.8835920214341023,-0.2418698635127208,-0.3829808775620086,-2.249751056874889,0.900962494490616
-0.7929824765580219,-0.3644336782117924,-0.5343947871619362,-0.2099716559540515,-0.7878199458269526,0.3448239571639229,-1.071975313545411,0.2837196159033816,0.900962494490616
-0.9732723057068562,-0.9403501491218528,-0.5999799879744346,-0.2463165998654844,0.130270703350938,-1.201472296995081,-0.505790549358233,0.2837196159033816,0.900962494490616
-0.4760654261727024,0.7988035501610035,-1.17071077802361,-0.0021708814001175,0.8904926220391368,-0.6476333813854189,1.2272201685871769,0.2837196159033816,-1.2189781791684868
0.9471134336865306,-0.4328593975278391,2.8760356550879123,0.0938259228357966,-0.2772681385812156,1.428961175123086,-0.8559858143492133,0.2837196159033816,0.900962494490616
0.1102610229359703,-0.6875551305375689,0.2455109305849707,0.1113638005327394,0.324452845297935,0.1854163018406756,-0.1724883178239386,0.2837196159033816,-1.2189781791684868
0.0686491050234195,-0.2960079588957457,0.622416520786143,-0.8855260896094206,-0.8803970602964875,1.2463430661005088,-0.8134850873192971,0.2837196159033816,-1.2189781791684868
-0.3365330607698366,-1.0011730107361168,0.4366848138043765,-0.2790847397729399,0.0514922932540771,-1.1289748450040678,0.0260718611391707,0.2837196159033816,-1.2189781791684868
-0.720353872398539,0.5174978151950332,-0.983723184217768,-0.3715047400048691,-0.9816501717716134,0.1225762483066151,-0.2220948446411909,0.2837196159033816,0.900962494490616
0.0377178641931455,-0.3948451090189243,1.497790568609369,0.1489779329617196,-0.2402234962433902,0.7954284803390184,-0.3843215945030154,0.2837196159033816,-1.2189781791684868
0.6828307599626704,-0.8092008537660966,2.252976247369183,-0.3605435664442736,-0.1421271500941969,1.613341593221455,-0.7982009141918196,0.2837196159033816,0.900962494490616
0.2524421962552403,0.2856106552906525,1.695083411521608,0.619962253744159,-0.5155849907741074,1.3025970389538402,-0.997565523319533,-2.249751056874889,0.900962494490616
-0.3337988074367743,-0.9365487202709616,0.8184744083213809,0.3363563104606576,-0.1263837480101662,0.7853684631249334,-0.9333451818453063,0.2837196159033816,-1.2189781791684868
-0.6012429615769875,-0.1857665222198921,-0.9041836853600588,1.9006888487184623,1.1137781613798303,-1.2866805524439782,-1.3803402099769788,-0.9830157204857538,0.2402476512002018
-0.5797961619957755,-0.1458515192855313,-1.264204574926532,1.672234915560884,0.2122634286773656,0.4742918168950973,-0.6377170963533036,-2.249751056874889,0.900962494490616
-0.1666675724533048,-0.7160658469192548,1.336597494740101,0.6654222788270326,-0.2936437102741667,0.6986717374442502,-0.2207541277001841,0.2837196159033816,-1.2189781791684868
-0.2833005661917684,1.5742950357428669,-1.264204574926532,1.672234915560884,0.3650455961631215,0.3733654144095689,0.164031634368772,-0.9830157204857538,0.2402476512002018
-0.23442578786327,-0.029907939333341,0.1999641017653982,2.0709908716177483,0.4695920909280187,-0.037537008744164,-1.376988417624462,0.2837196159033816,-1.2189781791684868
-0.2321187616134974,-0.5735122650108239,0.8017292506671263,0.1402089941132446,0.5295329504709294,1.1947550989181637,-0.1832140533519931,-0.9830157204857538,0.2402476512002018
-0.6686593953203191,0.3502349457558079,-1.264204574926532,1.672234915560884,0.5248514474615639,0.4525315426012566,0.576972452198871,-2.249751056874889,0.900962494490616
-0.0966877762102271,2.361190807877406,-0.935580855961786,-0.7272236672396218,1.4675112419513232,-1.943243993454025,-0.6336949455302833,-0.9830157204857538,0.2402476512002018
-0.0938680774605056,-0.6077251246688472,1.3717623258140357,0.535503526940448,-0.0609958028154302,0.6792891366646621,0.3999978159859713,0.2837196159033816,0.900962494490616
0.2848260091687046,2.4296165271934527,-0.9041836853600588,1.9006888487184623,0.8319310063715487,-0.2488718203952578,0.4013385329269783,-0.9830157204857538,0.2402476512002018
-0.6486651678222966,-0.2846036723430708,-0.7904561562915804,-0.2170098831876963,0.9051916025172444,-0.2978895473371259,1.6924489471165416,0.2837196159033816,0.900962494490616
-0.7175341736488186,-0.4480651129314047,0.1303740174139246,2.3437510221149784,0.2278747050993773,-0.3340404089138389,-1.1738698010619293,-0.9830157204857538,0.2402476512002018
-0.4297540103439491,1.4545500269397853,-1.2809497325807866,-1.76615831154472,-2.6593197396012673,1.128453294691017,0.3155326487025421,0.2837196159033816,-1.2189781791684868
-0.1970861407836299,-0.761682993129953,0.6803268576737804,0.5509645506995949,0.0699137003854269,0.5344870160720454,0.273970423531331,0.2837196159033816,-1.2189781791684868
-0.2004185120333002,1.517273602979495,-1.4274698620555144,0.3592017037764159,0.7793447784546731,-0.6288738805056054,2.2716386656314858,0.2837196159033816,0.900962494490616
-1.0277864815347977,-1.0391872992450315,-0.383688368273645,-0.3381596962258061,0.7469949471075479,-2.1758504219339545,1.2421021266323524,0.2837196159033816,-1.2189781791684868
-0.6619092074043205,-0.0888300865221595,-0.299962580002372,0.1629390066546779,-0.7867439546934063,0.1725913812971703,0.2096160103630037,0.2837196159033816,0.900962494490616
0.5464598749761596,0.1145463570005351,0.4819176709179317,0.9118756127788448,0.2691296331314669,-0.3310265712952741,-1.0263909375511795,0.2837196159033816,0.900962494490616
-1.0851203561124605,-0.6077251246688472,-0.4269466922138032,0.5299652497729919,0.3178443800675529,0.1292270644338521,1.5999394781870715,0.2837196159033816,-1.2189781791684868
-1.0877691640288645,-0.6514415564540995,-0.6362611628919855,1.366937386704847,0.2015608674676927,0.1135379209853304,0.201571708716963,0.2837196159033816,0.900962494490616
-1.0861457011123588,-0.6875551305375689,0.724282896516199,1.139175738193201,-0.0847798913873043,0.3668127584170954,-1.5220539906413992,0.2837196159033816,0.900962494490616
-0.66096930782108,0.3768449477120484,0.724282896516199,1.139175738193201,0.3118852715115355,0.9252884067445932,-1.333012901959438,-0.9830157204857538,0.2402476512002018
-0.8330563769707253,-0.6666472718576658,-0.4269466922138032,0.5299652497729919,0.1259433455252719,0.6926652717762976,-0.7338465010234924,-2.249751056874889,0.900962494490616
0.2993517300006005,0.741782117397631,-0.6697514782004946,-2.538517214856253,-3.0476510346964587,1.9442096426724536,-1.4091656242086252,0.2837196159033816,-1.2189781791684868
0.0097772129459093,2.8382701286642877,-0.5943982687563492,-0.6247655396416775,0.97476433049157,-0.9429395125010006,-0.0209873034901685,-2.249751056874889,0.900962494490616
0.269958506670175,-0.461370113909525,-0.0470269736348567,1.3323231544082443,0.0716002041295777,0.3312620070193987,-0.5371633257777925,0.2837196159033816,0.900962494490616
0.8204833261990552,-0.5849165515634988,1.006857431931745,-1.2692825450044212,-0.3048907617589442,1.8739554510397327,-1.5098534664782373,-0.9830157204857538,0.2402476512002018
-0.6604566353211302,0.4167599506464085,-0.6864966358547493,0.7238049506339674,0.8662430117491114,-0.8611708085522715,1.201746546708047,-2.249751056874889,0.900962494490616
0.072152367106407,-0.5773136938617153,0.5065958470108893,0.7833414301841244,0.5849213094985559,-1.827143614018571,-0.7960557670862087,0.2837196159033816,-1.2189781791684868
-0.7507724407288641,0.4072563785191803,-1.5586402636805092,-0.1199746519828842,-1.0416834868043956,0.1006039251670986,-0.010261567962114,0.2837196159033816,0.900962494490616
0.889865004525526,-0.6343351266250878,-0.4018289557324213,-0.6905325810052227,0.114290970246607,1.6093469799176654,-0.712529101661484,0.2837196159033816,0.900962494490616
-0.1224922920410079,-0.708462989217472,0.2791407888739305,0.2740506923267726,0.103367450111923,0.7234381607414353,0.331621251994624,0.2837196159033816,0.900962494490616
-0.1488949257883957,-0.514590117822006,-0.6062594220947801,-0.6665333799462423,0.3855102801880323,-0.0689580251349352,0.0326413741501041,0.2837196159033816,-1.2189781791684868
4.1333730208713755,-0.7502787065772781,-1.5781762809438054,-1.8224179771041344,0.7947721227312494,-0.9485308397931294,-1.1876791855542994,-0.9830157204857538,0.2402476512002018
0.5019428128972291,-1.0619958723503806,0.8282424169530361,-0.4205415690917209,0.2249771457427087,-1.103244949797726,0.8711257490557667,0.2837196159033816,0.900962494490616
0.0913775858545054,0.1278513579786554,-0.1220452799259172,0.0594424520878356,0.3029542924111246,-0.0248871989010091,0.9041073858045342,0.2837196159033816,-1.2189781791684868
-0.4083926561793953,0.3578378034575907,-0.5828859728690491,0.2904347622805003,0.8704865500414948,-0.2748490219889685,2.3158823246847104,2.8171902886816524,1.3494114816544382
-0.1575249128708763,-0.5202922610983435,-0.7939447308028821,-1.3143964277643296,-1.582088260233597,1.7514852617734702,-1.7164579470873875,0.2837196159033816,-1.2189781791684868
0.0433572616925884,-0.813002282616988,1.4966532933186911,-0.2504703077410769,-0.3612681838744142,-0.9325355102725132,-0.5609074228030231,0.2837196159033816,0.900962494490616
-0.3337988074367743,-0.9365487202709616,0.724282896516199,1.139175738193201,0.1117021393959002,0.2631015313005624,-0.9333451818453063,-2.249751056874889,0.900962494490616
0.1330749491837144,0.4167599506464085,-1.1860605058733449,-2.23760415542445,-2.425654842580206,1.854299520867413,-1.4673527394483212,0.2837196159033816,0.900962494490616
0.0609590175241803,0.0176099213028025,-1.5488722550488598,1.101100082666938,1.215982759195642,-1.4537578795985604,-0.4795124973144994,-0.9830157204857538,0.2402476512002018
0.0888996687714165,0.4091570929446257,1.695083411521608,0.619962253744159,0.2035157422790165,1.0001239063098757,-0.6243099269432355,-2.249751056874889,0.900962494490616
0.2840570004187803,2.425815098342561,-0.2832174223481174,0.0919798304466422,0.4779630811577784,-0.1951325048915621,1.0046611563800454,0.2837196159033816,-1.2189781791684868
-0.2336567791133458,-0.0261065104824496,-0.5593311177687317,2.0483762398506324,1.060543767742232,-0.8175025366620973,-0.2475684665203203,0.2837196159033816,-1.2189781791684868
-0.2021274203664639,-0.1648586635399891,-0.771617853930544,-2.034257078759343,-3.22706471204232,-1.0332938114045451,-1.3107570007387253,0.2837196159033816,-1.2189781791684868
-0.9122642782128908,-0.8206051403187709,0.0227445165912032,1.3196312692328256,0.5262224155974935,-1.9084824757736405,0.0113239747880956,0.2837196159033816,0.900962494490616
0.0913775858545054,0.1278513579786554,1.006857431931745,-1.2692825450044212,-0.957652536109925,1.8334525463157747,0.9041073858045342,-2.249751056874889,0.900962494490616
-0.1211251653744757,1.9126222034722096,-1.0946598536772043,-0.6065353772988025,0.8117159960587097,-0.5703166550145177,-0.4138173672051655,0.2837196159033816,-1.2189781791684868
0.1798135920957574,-0.5316965476510177,0.2589070567083745,0.6908060491778706,0.4178620290939356,-0.0336736757637811,0.5541802642017555,0.2837196159033816,-1.2189781791684868
-0.5002464790869767,1.1580385765702492,-0.6878920656592711,-0.7276851903369121,0.9266294491647322,-2.113811055987253,-1.0216984282576556,0.2837196159033816,-1.2189781791684868
-0.9012418194639812,-0.2655965280886138,-0.3442674762959213,0.3870084703880224,0.5435231230104633,-0.0812648747219999,-0.980672489862847,2.8171902886816524,1.3494114816544382
1.0786993753401817,-0.2199793818779155,3.0020638978832457,-0.2926996711429321,-0.3002407997375094,1.5854353280236655,-0.7602586247613266,0.2837196159033816,0.900962494490616
-0.0938680774605056,-0.6077251246688472,2.123898990450984,0.3146647248881223,-0.4030126123654978,1.0268795143173624,0.3999978159859713,0.2837196159033816,-1.2189781791684868
0.2848260091687046,2.4296165271934527,-0.8009218798254895,1.0588707192650824,0.7567615560538611,-0.4153026538817432,0.4013385329269783,0.2837196159033816,0.900962494490616
-0.0981403482934164,-0.6609451285813284,0.3489122790999927,0.5292729651270596,-0.0461104882296854,0.6708009405955786,-0.2060062413491089,0.2837196159033816,0.900962494490616
-0.3303809907704449,1.443145740387111,0.6196256611771078,0.7563423289927744,0.7187609836681412,1.0361200352372424,0.256541103298242,-0.9830157204857538,0.2402476512002018
-0.6913878761514042,0.2666035110361948,-0.7911538711938403,1.113791967842357,0.6656510045762685,-0.3609650083506134,-1.2803227261778705,0.2837196159033816,-1.2189781791684868
-0.4601725786742743,1.3443085902639325,-1.5684082723121562,-1.6403932675337345,-2.7131231815334296,1.1137407517695694,-0.6645314351734399,0.2837196159033816,0.900962494490616
