adsorbate,surface,reaction energy (eV),site,S. designation
H,Os6W6,-0.641232043,hollow|A_B_B|FCC,L1_o
H,Os6W6,-0.509727996,hollow|A_A_B|HCP,L1_o
H,Os6W6,-0.626117752,hollow|A_B_B|HCP,L1_o
H,Os6W6,0.214188558,top|B,L1_o
H,Os6W6,-0.412194369,bridge|A_A|B,L1_o
H,Os6W6,-0.392055904,bridge|B_B|A,L1_o
H,Pd6W6,-0.27061558,hollow|A_A_B|FCC,L1_o
H,Pd6W6,-0.276576097,hollow|A_A_B|HCP,L1_o
H,Pd6W6,-0.657020904,bridge|B_B|A,L1_o
H,Pt6W6,-0.596738437,bridge|B_B|A,L1_o
H,Pt6W6,-0.097978533,top|B,L1_o
H,Pt6W6,-0.133230201,hollow|A_A_B|FCC,L1_o
H,Pt6W6,0.003141282,hollow|A_A_B|HCP,L1_o
H,Re6W6,-0.74220274,hollow|A_A_B|FCC,L1_o
H,Re6W6,-0.746658468,hollow|A_A_B|HCP,L1_o
H,Re6W6,-0.802408607,hollow|A_B_B|FCC,L1_o
H,Re6W6,-0.762329504,hollow|A_B_B|HCP,L1_o
H,Re6W6,0.142856228,top|B,L1_o
H,Rh6W6,-0.229402851,bridge|A_A|B,L1_o
H,Rh6W6,-0.577620943,bridge|B_B|A,L1_o
H,Rh6W6,-0.442771665,hollow|A_A_B|FCC,L1_o
H,Rh6W6,-0.460474303,hollow|A_A_B|HCP,L1_o
H,Rh6W6,-0.618791631,hollow|A_B_B|FCC,L1_o
H,Rh6W6,-0.62409962,hollow|A_B_B|HCP,L1_o
H,Ru6W6,-0.581256248,hollow|A_A_B|FCC,L1_o
H,Ru6W6,-0.568383767,hollow|A_A_B|HCP,L1_o
H,Ru6W6,-0.681314139,hollow|A_B_B|FCC,L1_o
H,Ru6W6,-0.642141584,hollow|A_B_B|HCP,L1_o
H,Ru6W6,-0.393893353,bridge|A_A|B,L1_o
H,Ru6W6,-0.48627777,bridge|B_B|A,L1_o
H,Sc6W6,-0.8045896,hollow|A_A_B|FCC,L1_o
H,Sc6W6,-0.769570453,hollow|A_A_B|HCP,L1_o
H,Sc6W6,-0.86722694,hollow|A_B_B|FCC,L1_o
H,Sc6W6,-0.972873505,hollow|A_B_B|HCP,L1_o
H,Sc6W6,0.449923905,top|A,L1_o
H,Sc6W6,-0.408134839,bridge|B_B|A,L1_o
H,Ta6W6,-0.874400269,hollow|A_A_B|FCC,L1_o
H,Ta6W6,-0.889846403,hollow|A_A_B|HCP,L1_o
H,Ta6W6,-0.810290929,hollow|A_B_B|FCC,L1_o
H,Ta6W6,-0.913591464,hollow|A_B_B|HCP,L1_o
H,Ta6W6,-0.773181948,bridge|B_B|A,L1_o
H,Tc6W6,-0.285288502,bridge|A_A|B,L1_o
H,Tc6W6,-0.500618169,bridge|A_B|B,L1_o
H,Tc6W6,-0.315790151,bridge|B_B|A,L1_o
H,Tc6W6,-0.499917068,hollow|A_A_B|HCP,L1_o
H,Tc6W6,-0.559483468,hollow|A_B_B|FCC,L1_o
H,Tc6W6,0.042492889,top|A,L1_o
H,Tc6W6,-0.176981344,top|B,L1_o
H,Ti6W6,-0.861169278,hollow|A_A_B|FCC,L1_o
H,Ti6W6,-0.882114424,hollow|A_A_B|HCP,L1_o
H,Ti6W6,-0.821631409,hollow|A_B_B|FCC,L1_o
H,Ti6W6,-0.92607836,hollow|A_B_B|HCP,L1_o
H,V6W6,-0.842089063,hollow|A_A_B|FCC,L1_o
H,V6W6,-0.902072614,hollow|A_A_B|HCP,L1_o
H,V6W6,-0.823058782,hollow|A_B_B|FCC,L1_o
H,V6W6,-0.854151054,hollow|A_B_B|HCP,L1_o
H,V6W6,-0.748525169,bridge|B_B|A,L1_o
H,W12,-0.879511383,hollow|A_A_A|FCC,A1
H,W12,-0.863439932,hollow|A_A_A|HCP,A1
H,W12,-0.027413156,top|A,A1
H,Ag6Y6,0.090147641,4fold|A_A_B_B,L1_o
H,Ag6Y6,-0.802010777,bridge|B_B|A,L1_o
H,Ag6Y6,0.44578138,top|A,L1_o
H,Ag6Y6,0.198697933,top|B,L1_o
H,Au6Y6,-0.696251965,bridge|B_B|A,L1_o
H,Au6Y6,0.371146541,hollow|A_A_B|HCP,L1_o
H,Au6Y6,0.420673845,top|A,L1_o
H,Au6Y6,0.241363614,top|B,L1_o
H,Au6Y6,0.357846025,bridge|A_A|B,L1_o
H,Cd6Y6,-0.074591709,4fold|A_A_B_B,L1_o
H,Cd6Y6,-0.731589212,bridge|B_B|A,L1_o
H,Cd6Y6,0.38134183,top|B,L1_o
H,Co6Y6,-0.64674126,bridge|A_A|B,L1_o
H,Co6Y6,-0.764267499,hollow-tilt|A_B_B|FCC,L1_o
H,Co6Y6,-0.361221597,top|A,L1_o
H,Co6Y6,0.705763024,top|B,L1_o
H,Co6Y6,-1.535462744,hollow-tilt,L1_o
H,Co6Y6,-0.355557819,bridge|B_B|A,L1_o
H,Cu6Y6,-0.655979116,hollow|A_B_B|FCC,L1_o
H,Cu6Y6,0.084480054,top|A,L1_o
H,Cu6Y6,0.302479566,top|B,L1_o
H,Cu6Y6,-0.219243616,bridge|A_A|B,L1_o
H,Cu6Y6,-0.704130749,bridge|B_B|A,L1_o
H,Fe6Y6,-0.591903246,bridge|B_B|A,L1_o
H,Fe6Y6,-0.617506437,bridge|A_A|B,L1_o
H,Fe6Y6,-0.623571855,hollow-tilt|A_A_B|HCP,L1_o
H,Fe6Y6,0.586776894,top|B,L1_o
H,Fe6Y6,-0.797759406,hollow-tilt|A_B_B|FCC,L1_o
H,Fe6Y6,-1.595518812,hollow-tilt,L1_o
H,Fe6Y6,-0.209275542,bridge|A_B|B,L1_o
H,Hf6Y6,-0.979383012,hollow|A_A_B|FCC,L1_o
H,Hf6Y6,-0.913387787,hollow|A_A_B|HCP,L1_o
H,Hf6Y6,-0.923496408,hollow|A_B_B|FCC,L1_o
H,Hf6Y6,-0.958903725,hollow|A_B_B|HCP,L1_o
H,Hf6Y6,-0.025439106,top|A,L1_o
H,Hf6Y6,0.484828492,top|B,L1_o
H,Hf6Y6,-0.433952728,bridge|B_B|A,L1_o
H,Hg6Y6,-0.672301321,bridge|B_B|A,L1_o
H,Hg6Y6,0.423720295,hollow|A_A_B|HCP,L1_o
H,Hg6Y6,0.335700856,top|B,L1_o
H,Ir6Y6,-1.525215753,hollow-tilt,L1_o
H,Ir6Y6,-0.515766883,bridge|A_A|B,L1_o
H,Ir6Y6,0.049362267,bridge|B_B|A,L1_o
H,Ir6Y6,-0.762607877,hollow-tilt|A_B_B|FCC,L1_o
H,Ir6Y6,1.032559635,top|B,L1_o
H,La6Y6,-0.762216713,hollow|A_A_B|FCC,L1_o
H,La6Y6,-0.789961848,hollow|A_A_B|HCP,L1_o
H,La6Y6,-0.846777041,hollow|A_B_B|FCC,L1_o
H,La6Y6,-0.787398264,hollow|A_B_B|HCP,L1_o
H,La6Y6,-0.34171811,bridge|A_A|B,L1_o
H,Mn6Y6,-0.371636618,hollow|A_A_B|HCP,L1_o
H,Mn6Y6,-0.530493548,hollow|A_B_B|FCC,L1_o
H,Mn6Y6,0.750678542,top|B,L1_o
H,Mn6Y6,-0.33896459,bridge|A_A|B,L1_o
H,Mn6Y6,-0.267419195,bridge|B_B|A,L1_o
H,Mo6Y6,-0.834921449,bridge|A_A|A,L1_o
H,Mo6Y6,-0.831015935,hollow-tilt|A_A_B|FCC,L1_o
H,Mo6Y6,-0.632821821,hollow-tilt|A_B_B|HCP,L1_o
H,Mo6Y6,0.03893364,top|A,L1_o
H,Mo6Y6,0.102746104,top|B,L1_o
H,Ni6Y6,-0.404229869,bridge|B_B|A,L1_o
H,Ni6Y6,-0.404760083,bridge|A_A|B,L1_o
H,Ni6Y6,-0.589655314,hollow-tilt|A_B_B|FCC,L1_o
H,Ni6Y6,-1.179310628,hollow-tilt,L1_o
H,Nb6Y6,-0.858490181,hollow|A_A_B|FCC,L1_o
H,Nb6Y6,-0.917184183,hollow|A_A_B|HCP,L1_o
H,Nb6Y6,-0.73771463,hollow|A_B_B|FCC,L1_o
H,Nb6Y6,-0.796087539,hollow|A_B_B|HCP,L1_o
H,Nb6Y6,-0.400032105,bridge|B_B|A,L1_o
H,Os6Y6,-0.942132805,4fold|A_A_B_B,L1_o
H,Os6Y6,-1.025804409,hollow-tilt|A_B_B|FCC,L1_o
H,Os6Y6,1.157129949,top|B,L1_o
H,Os6Y6,-2.051608817,hollow-tilt,L1_o
H,Os6Y6,-0.050822702,bridge|B_B|A,L1_o
H,Pd6Y6,-0.080327325,bridge|A_A|B,L1_o
H,Pd6Y6,-0.559393398,bridge|B_B|A,L1_o
H,Pd6Y6,0.228425282,top|A,L1_o
H,Pt6Y6,0.046047376,bridge|A_A|B,L1_o
H,Pt6Y6,-0.313268608,hollow|A_B_B|FCC,L1_o
H,Pt6Y6,-0.401255121,bridge|B_B|A,L1_o
H,Re6Y6,0.538714379,4fold|A_A_B_B,L1_o
H,Re6Y6,0.369483789,top-tilt|B,L1_o
H,Re6Y6,0.738967578,top-tilt,L1_o
H,Rh6Y6,-0.505708875,bridge|A_A|B,L1_o
H,Rh6Y6,-0.672236966,hollow-tilt|A_B_B|FCC,L1_o
H,Rh6Y6,-1.350753231,hollow-tilt,L1_o
H,Rh6Y6,-0.151186177,bridge|B_B|A,L1_o
H,Ru6Y6,-0.780744944,bridge|A_A|B,L1_o
H,Ru6Y6,-0.152786206,bridge|B_B|A,L1_o
H,Ru6Y6,-0.880877531,hollow-tilt|A_B_B|FCC,L1_o
H,Ru6Y6,-0.882279733,hollow-tilt|A_A_B|FCC,L1_o
H,Ru6Y6,-1.764559467,hollow-tilt,L1_o
H,Sc6Y6,-0.933219172,hollow|A_A_B|FCC,L1_o
H,Sc6Y6,-0.839070505,hollow|A_A_B|HCP,L1_o
H,Sc6Y6,-0.987603707,hollow|A_B_B|FCC,L1_o
H,Sc6Y6,-0.961195059,hollow|A_B_B|HCP,L1_o
H,Ta6Y6,-0.804308914,hollow|A_B_B|FCC,L1_o
H,Ta6Y6,-0.971051567,hollow|A_A_B|HCP,L1_o
H,Ta6Y6,-0.854621266,hollow|A_B_B|HCP,L1_o
H,Ta6Y6,-0.903475633,bridge|A_A|B,L1_o
H,Ta6Y6,-0.802574869,hollow|A_A_B|FCC,L1_o
H,Tc6Y6,0.93104403,top|B,L1_o
H,Tc6Y6,-1.732001862,4fold,L1_o
H,Tc6Y6,-0.866000931,4fold|A_A_B_B,L1_o
H,Tc6Y6,-0.20689305,bridge|B_B|A,L1_o
H,Ti6Y6,-0.9296255,hollow|A_A_B|FCC,L1_o
H,Ti6Y6,-0.856675998,hollow|A_A_B|HCP,L1_o
H,Ti6Y6,-0.877677744,hollow|A_B_B|FCC,L1_o
H,Ti6Y6,-0.963137408,hollow|A_B_B|HCP,L1_o
H,W6Y6,-0.897556068,bridge|A_A|A,L1_o
H,W6Y6,-0.932389088,hollow-tilt|A_A_B|HCP,L1_o
H,W6Y6,-0.758458957,hollow-tilt|A_B_B|HCP,L1_o
H,W6Y6,0.242068389,top|B,L1_o
H,W6Y6,-1.864778177,hollow-tilt,L1_o
H,W6Y6,-0.437111561,bridge|B_B|A,L1_o
H,W6Y6,-0.932111668,bridge-tilt|A_A|B,L1_o
H,Y12,-0.970131958,hollow|A_A_A|FCC,A1
H,Y12,-0.902642692,hollow|A_A_A|HCP,A1
H,Y12,0.217378548,top|A,A1
H,Ag6Zn6,0.439329561,hollow|A_A_B|FCC,L1_o
H,Ag6Zn6,0.510159161,hollow|A_B_B|HCP,L1_o
H,Ag6Zn6,0.70255589,top|B,L1_o
H,Ag6Zn6,0.473424881,bridge|A_B|B,L1_o
H,Ag6Zn6,0.549396752,bridge|A_A|B,L1_o
H,Ag6Zn6,0.460793084,bridge|A_B|A,L1_o
H,Ag6Zn6,0.442080904,hollow|A_B_B|FCC,L1_o
H,Au6Zn6,0.587112274,hollow|A_A_B|FCC,L1_o
H,Au6Zn6,0.575155456,hollow|A_B_B|HCP,L1_o
H,Au6Zn6,0.594304515,hollow|A_A_B|HCP,L1_o
H,Au6Zn6,0.524432212,bridge|A_B|A,L1_o
H,Au6Zn6,0.542367235,bridge|A_B|B,L1_o
H,Au6Zn6,0.626520889,bridge|B_B|A,L1_o
H,Au6Zn6,0.581448769,hollow|A_B_B|FCC,L1_o
H,Cd6Zn6,0.603667408,bridge|B_B|A,L1_o
H,Cd6Zn6,0.664744856,hollow-tilt|A_A_B|HCP,L1_o
H,Cd6Zn6,0.626203196,top|B,L1_o
H,Cd6Zn6,1.164990909,hollow-tilt,L1_o
H,Cd6Zn6,0.582495455,hollow-tilt|A_A_B|FCC,L1_o
H,Cd6Zn6,0.614302841,bridge|A_B|B,L1_o
H,Co6Zn6,-0.286141579,bridge|A_A|B,L1_o
H,Co6Zn6,0.098215544,hollow|A_B_B|FCC,L1_o
H,Co6Zn6,0.139672088,hollow-tilt|A_B_B|HCP,L1_o
H,Co6Zn6,0.135769431,top|A,L1_o
H,Cr6Zn6,-0.630405586,bridge|A_A|B,L1_o
H,Cr6Zn6,0.085222109,hollow|A_B_B|FCC,L1_o
H,Cr6Zn6,0.038015528,hollow|A_B_B|HCP,L1_o
H,Cu6Zn6,0.163326399,hollow|A_A_B|FCC,L1_o
H,Cu6Zn6,0.159172174,hollow|A_A_B|HCP,L1_o
H,Cu6Zn6,0.314807956,hollow|A_B_B|FCC,L1_o
H,Cu6Zn6,0.301313286,hollow|A_B_B|HCP,L1_o
H,Cu6Zn6,0.571488586,top|A,L1_o
H,Cu6Zn6,0.840482095,top|B,L1_o
H,Cu6Zn6,0.193186267,bridge|A_A|B,L1_o
H,Fe6Zn6,-0.384840942,hollow|A_A_B|HCP,L1_o
H,Fe6Zn6,0.086461043,hollow|A_B_B|FCC,L1_o
H,Fe6Zn6,0.128600456,hollow|A_B_B|HCP,L1_o
H,Fe6Zn6,0.184544884,top|A,L1_o
H,Hf6Zn6,-0.057868137,4fold|A_A_B_B,L1_o
H,Hf6Zn6,-0.760068782,hollow|A_A_B|FCC,L1_o
H,Hf6Zn6,-0.760405659,hollow|A_A_B|HCP,L1_o
H,Hf6Zn6,0.588923872,top|B,L1_o
H,Hf6Zn6,-0.734239601,bridge|A_A|B,L1_o
H,Ir6Zn6,0.319697569,4fold|A_A_B_B,L1_o
H,Ir6Zn6,-0.447340593,bridge|A_A|B,L1_o
H,Ir6Zn6,-0.459237138,top|A,L1_o
H,Ir6Zn6,1.059458904,top|B,L1_o
H,La6Zn6,-0.225682646,4fold|A_A_B_B,L1_o
H,La6Zn6,-0.395414741,bridge|A_A|B,L1_o
H,La6Zn6,-0.229008422,bridge|B_B|A,L1_o
H,La6Zn6,-0.445903968,hollow|A_A_B|FCC,L1_o
H,Mn6Zn6,-0.166167948,bridge|A_A|B,L1_o
H,Mn6Zn6,-0.188327131,hollow|A_A_B|HCP,L1_o
H,Mn6Zn6,0.313587933,hollow|A_B_B|FCC,L1_o
H,Mn6Zn6,0.45831059,hollow-tilt|A_B_B|HCP,L1_o
H,Mn6Zn6,0.452097143,top|A,L1_o
H,Mo6Zn6,-0.620832485,bridge|B_B|A,L1_o
H,Mo6Zn6,0.090295263,hollow|A_A_B|FCC,L1_o
H,Mo6Zn6,0.098867801,hollow|A_B_B|FCC,L1_o
H,Mo6Zn6,-0.050885968,hollow-tilt|A_B_B|HCP,L1_o
H,Mo6Zn6,-0.621623112,bridge|A_A|B,L1_o
H,Ni6Zn6,-0.347882713,bridge|A_A|B,L1_o
H,Ni6Zn6,-0.020800654,hollow-tilt|A_B_B|FCC,L1_o
H,Nb6Zn6,-0.752721573,hollow|A_A_B|HCP,L1_o
H,Nb6Zn6,0.047400734,hollow|A_B_B|FCC,L1_o
H,Nb6Zn6,-0.028782161,hollow|A_B_B|HCP,L1_o
H,Nb6Zn6,-0.732357253,bridge|A_A|B,L1_o
H,Os6Zn6,-0.33168568,bridge|B_B|A,L1_o
H,Os6Zn6,0.219613827,hollow|A_A_B|FCC,L1_o
H,Os6Zn6,-0.16446642,top-tilt|B,L1_o
H,Os6Zn6,-0.176737802,top|A,L1_o
H,Os6Zn6,-0.331601053,bridge|A_A|B,L1_o
H,Os6Zn6,0.220340235,hollow|A_B_B|FCC,L1_o
H,Pd6Zn6,0.057457517,bridge|A_A|B,L1_o
H,Pd6Zn6,0.023949691,hollow|A_A_B|HCP,L1_o
H,Pd6Zn6,0.264066888,hollow|A_B_B|FCC,L1_o
H,Pt6Zn6,-0.163435653,bridge|A_A|B,L1_o
H,Pt6Zn6,-0.184417263,top-tilt|A,L1_o
H,Pt6Zn6,-0.369744474,top-tilt,L1_o
H,Re6Zn6,-0.629777547,bridge|A_A|B,L1_o
H,Re6Zn6,-0.200894572,top-tilt|A,L1_o
H,Re6Zn6,-0.629076446,bridge|B_B|A,L1_o
H,Re6Zn6,-0.195690259,top|B,L1_o
H,Rh6Zn6,0.187932429,4fold|A_A_B_B,L1_o
H,Rh6Zn6,-0.387682355,bridge|A_A|B,L1_o
H,Rh6Zn6,-0.05232545,hollow-tilt|A_B_B|FCC,L1_o
H,Rh6Zn6,-0.055936945,top|A,L1_o
H,Rh6Zn6,0.936386169,top|B,L1_o
H,Ru6Zn6,0.045975538,4fold|A_A_B_B,L1_o
H,Ru6Zn6,-0.484871077,bridge|A_A|B,L1_o
H,Ru6Zn6,0.934979068,top|B,L1_o
H,Sc6Zn6,-0.151587545,4fold|A_A_B_B,L1_o
H,Sc6Zn6,-0.713258127,hollow|A_A_B|FCC,L1_o
H,Sc6Zn6,0.436957953,top|A,L1_o
H,Sc6Zn6,-0.701146748,bridge|A_A|B,L1_o
H,Ta6Zn6,-0.823118103,bridge|A_A|B,L1_o
H,Ta6Zn6,0.022315512,hollow|A_B_B|FCC,L1_o
H,Ta6Zn6,-0.133480001,hollow-tilt|A_B_B|HCP,L1_o
H,Ta6Zn6,-0.133476192,hollow|A_B_B|HCP,L1_o
H,Tc6Zn6,-0.413517115,bridge|A_A|B,L1_o
H,Tc6Zn6,0.058345153,bridge-tilt|A_B|A,L1_o
H,Tc6Zn6,0.208732403,hollow|A_B_B|FCC,L1_o
H,Tc6Zn6,0.072061867,hollow|A_B_B|HCP,L1_o
H,Ti6Zn6,-0.735157849,hollow|A_A_B|FCC,L1_o
H,Ti6Zn6,-0.797706072,hollow|A_A_B|HCP,L1_o
H,Ti6Zn6,0.008683833,hollow|A_B_B|FCC,L1_o
H,Ti6Zn6,0.076260992,hollow|A_B_B|HCP,L1_o
H,Ti6Zn6,-0.7573105,bridge|B_B|A,L1_o
H,V6Zn6,-0.010379918,hollow|A_B_B|FCC,L1_o
H,V6Zn6,-0.015740833,hollow|A_B_B|HCP,L1_o
H,V6Zn6,-0.694265534,bridge|A_A|B,L1_o
H,V6Zn6,-0.690505192,hollow|A_A_B|HCP,L1_o
H,W6Zn6,-0.133192377,hollow|A_B_B|HCP,L1_o
H,W6Zn6,-0.770378631,bridge|A_A|B,L1_o
H,W6Zn6,-0.235509493,hollow-tilt|A_B_B|HCP,L1_o
H,W6Zn6,-0.221802575,top-tilt|A,L1_o
H,Y6Zn6,-0.220258465,4fold|A_A_B_B,L1_o
H,Y6Zn6,-0.645906279,hollow|A_A_B|FCC,L1_o
H,Y6Zn6,0.248131766,top|B,L1_o
H,Y6Zn6,-0.648078291,bridge|A_A|B,L1_o
H,Y6Zn6,-0.082279197,bridge|B_B|A,L1_o
H,Zn12,0.579069405,bridge|A_A|A,A1
H,Zn12,0.552737221,hollow|A_A_A|FCC,A1
H,Zn12,0.581275432,hollow|A_A_A|HCP,A1
H,Zn12,0.773363584,top|A,A1
H,Ag6Zr6,-0.698938953,hollow|A_B_B|HCP,L1_o
H,Ag6Zr6,-0.723656957,bridge|B_B|A,L1_o
H,Ag6Zr6,-0.723307155,bridge|A_A|B,L1_o
H,Ag6Zr6,-0.099201549,hollow|A_A_B|FCC,L1_o
H,Ag6Zr6,0.026074492,hollow|A_A_B|HCP,L1_o
H,Ag6Zr6,0.131495475,top|B,L1_o
H,Au6Zr6,-0.687288943,bridge|B_B|A,L1_o
H,Au6Zr6,0.175130018,top|B,L1_o
H,Au6Zr6,0.089334293,hollow|A_A_B|FCC,L1_o
H,Cd6Zr6,-0.789149588,bridge|B_B|A,L1_o
H,Cd6Zr6,0.060192125,hollow|A_A_B|FCC,L1_o
H,Cd6Zr6,0.024635282,hollow|A_A_B|HCP,L1_o
H,Cd6Zr6,-0.788627266,bridge|A_A|B,L1_o
H,Co6Zr6,-0.425767544,bridge|A_A|B,L1_o
H,Co6Zr6,-0.698376493,hollow-tilt|A_B_B|FCC,L1_o
H,Co6Zr6,-0.205955617,top|A,L1_o
H,Co6Zr6,0.325127465,top|B,L1_o
H,Co6Zr6,-1.396752987,hollow-tilt,L1_o
H,Cr6Zr6,-0.959658569,hollow|A_B_B|FCC,L1_o
H,Cr6Zr6,-0.249322672,top|A,L1_o
H,Cr6Zr6,0.61473074,top|B,L1_o
H,Cr6Zr6,-0.806221602,bridge|A_A|B,L1_o
H,Cr6Zr6,-0.545815189,bridge|B_B|A,L1_o
H,Cu6Zr6,-0.304628721,4fold|A_A_B_B,L1_o
H,Cu6Zr6,-0.800465306,hollow|A_B_B|FCC,L1_o
H,Cu6Zr6,0.152191229,top|A,L1_o
H,Cu6Zr6,0.159728374,top|B,L1_o
H,Fe6Zr6,-1.558335273,hollow-tilt,L1_o
H,Fe6Zr6,-0.778052514,hollow-tilt|A_B_B|FCC,L1_o
H,Fe6Zr6,-0.262218827,top|A,L1_o
H,Fe6Zr6,-0.594137709,bridge|A_A|B,L1_o
H,Fe6Zr6,0.490417982,top|B,L1_o
H,Fe6Zr6,-0.493129596,bridge|B_B|A,L1_o
H,Hf6Zr6,-0.946379821,hollow|A_A_B|FCC,L1_o
H,Hf6Zr6,-0.975953562,hollow|A_A_B|HCP,L1_o
H,Hf6Zr6,-0.910451815,hollow|A_B_B|FCC,L1_o
H,Hf6Zr6,-0.999504198,hollow|A_B_B|HCP,L1_o
H,Hf6Zr6,0.252911854,top|A,L1_o
H,Hf6Zr6,0.3445251,top|B,L1_o
H,Hf6Zr6,-0.734806278,bridge|A_A|B,L1_o
H,Hf6Zr6,-0.698105468,bridge|A_B|B,L1_o
H,Hg6Zr6,-0.683125057,bridge|B_B|A,L1_o
H,Hg6Zr6,0.243429366,hollow|A_A_B|FCC,L1_o
H,Hg6Zr6,0.142375675,hollow-tilt|A_A_B|HCP,L1_o
H,Ir6Zr6,-0.069308891,bridge|A_A|B,L1_o
H,Ir6Zr6,-0.503276449,hollow|A_B_B|FCC,L1_o
H,Ir6Zr6,0.311617285,top|B,L1_o
H,La6Zr6,-0.625478148,hollow|A_A_B|FCC,L1_o
H,La6Zr6,-0.799880534,hollow|A_A_B|HCP,L1_o
H,La6Zr6,-0.879774517,hollow|A_B_B|FCC,L1_o
H,La6Zr6,-0.828079282,hollow|A_B_B|HCP,L1_o
H,La6Zr6,-0.87913505,bridge|B_B|A,L1_o
H,Mn6Zr6,-0.151278015,top|A,L1_o
H,Mn6Zr6,0.47352189,top|B,L1_o
H,Mn6Zr6,-0.566010662,bridge|A_A|B,L1_o
H,Mn6Zr6,-0.755374274,hollow|A_B_B|FCC,L1_o
H,Mn6Zr6,-0.484038001,bridge|B_B|A,L1_o
H,Mo6Zr6,-0.765718818,bridge|A_A|B,L1_o
H,Mo6Zr6,-0.87168743,hollow|A_B_B|FCC,L1_o
H,Mo6Zr6,0.646948611,top|B,L1_o
H,Mo6Zr6,-0.764454713,bridge|B_B|A,L1_o
H,Mo6Zr6,-0.870364004,hollow|A_A_B|FCC,L1_o
H,Ni6Zr6,-0.0035568,top|A,L1_o
H,Ni6Zr6,-0.23656788,bridge|A_A|B,L1_o
H,Ni6Zr6,-0.712609816,bridge|B_B|A,L1_o
H,Ni6Zr6,-0.630499465,hollow|A_B_B|FCC,L1_o
H,Nb6Zr6,-0.826637759,hollow|A_A_B|FCC,L1_o
H,Nb6Zr6,-0.937619388,hollow|A_A_B|HCP,L1_o
H,Nb6Zr6,-0.813385135,hollow|A_B_B|FCC,L1_o
H,Nb6Zr6,-0.877374473,hollow|A_B_B|HCP,L1_o
H,Os6Zr6,-0.565531062,bridge|A_A|B,L1_o
H,Os6Zr6,-0.318881364,bridge|B_B|A,L1_o
H,Os6Zr6,-0.98445467,hollow-tilt|A_B_B|FCC,L1_o
H,Os6Zr6,-0.475306956,top|A,L1_o
H,Os6Zr6,0.775356546,top|B,L1_o
H,Os6Zr6,-1.96890934,hollow-tilt,L1_o
H,Os6Zr6,-0.984265279,hollow-tilt|A_A_B|FCC,L1_o
H,Pd6Zr6,-0.732703382,bridge|B_B|A,L1_o
H,Pd6Zr6,-0.010807409,hollow|A_A_B|FCC,L1_o
H,Pd6Zr6,0.012725268,hollow|A_A_B|HCP,L1_o
H,Pd6Zr6,0.064791393,top|B,L1_o
H,Pt6Zr6,-0.621889647,bridge|B_B|A,L1_o
H,Pt6Zr6,0.151275294,hollow|A_A_B|HCP,L1_o
H,Pt6Zr6,0.019610972,top|B,L1_o
H,Pt6Zr6,0.175672613,bridge|A_A|B,L1_o
H,Re6Zr6,-1.009977451,hollow|A_B_B|FCC,L1_o
H,Re6Zr6,-0.76906092,bridge|A_A|B,L1_o
H,Re6Zr6,0.843005271,top|B,L1_o
H,Re6Zr6,-0.445782197,bridge|B_B|A,L1_o
H,Rh6Zr6,-0.159356531,bridge|A_A|B,L1_o
H,Rh6Zr6,-0.517359973,hollow|A_B_B|FCC,L1_o
H,Rh6Zr6,0.213341603,top|B,L1_o
H,Rh6Zr6,-0.163297691,bridge|B_B|A,L1_o
H,Rh6Zr6,-0.517198202,hollow|A_A_B|FCC,L1_o
H,Ru6Zr6,-0.839880043,hollow|A_B_B|FCC,L1_o
H,Ru6Zr6,0.615162721,top|B,L1_o
H,Ru6Zr6,-0.564355394,bridge|A_A|B,L1_o
H,Ru6Zr6,-0.376634533,bridge|B_B|A,L1_o
H,Sc6Zr6,-0.943913246,hollow|A_A_B|FCC,L1_o
H,Sc6Zr6,-0.945818995,hollow|A_A_B|HCP,L1_o
H,Sc6Zr6,-0.933073047,hollow|A_B_B|FCC,L1_o
H,Sc6Zr6,-0.971857976,hollow|A_B_B|HCP,L1_o
H,Sc6Zr6,-0.572002745,bridge|A_A|B,L1_o
H,Sc6Zr6,-0.695944068,bridge|A_B|A,L1_o
H,Sc6Zr6,-0.757140157,bridge|B_B|A,L1_o
H,Ta6Zr6,-0.990126339,hollow|A_A_B|HCP,L1_o
H,Ta6Zr6,-0.867350071,hollow|A_B_B|FCC,L1_o
H,Ta6Zr6,-0.92541209,hollow|A_B_B|HCP,L1_o
H,Ta6Zr6,-0.890908463,hollow|A_A_B|FCC,L1_o
H,Ta6Zr6,-0.71142544,bridge|A_B|B,L1_o
H,Tc6Zr6,-0.738707302,bridge|A_A|B,L1_o
H,Tc6Zr6,-0.908698586,hollow|A_B_B|FCC,L1_o
H,Tc6Zr6,-0.258220795,top|A,L1_o
H,Tc6Zr6,0.707040598,top|B,L1_o
H,Tc6Zr6,-0.738776963,bridge|B_B|A,L1_o
H,Tc6Zr6,-0.90718917,hollow|A_A_B|FCC,L1_o
H,Ti6Zr6,-0.905587372,hollow|A_A_B|HCP,L1_o
H,Ti6Zr6,-0.893045237,hollow|A_B_B|FCC,L1_o
H,Ti6Zr6,-0.911505304,hollow|A_A_B|FCC,L1_o
H,Ti6Zr6,-1.02435513,hollow|A_B_B|HCP,L1_o
H,V6Zr6,-0.80261691,bridge|A_A|B,L1_o
H,V6Zr6,-0.96690496,hollow|A_B_B|FCC,L1_o
H,V6Zr6,-0.976652078,hollow|A_A_B|FCC,L1_o
